race_id	horse_id	jockey_id	trainer_id	owner_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansho_odds	popularity	impost
202303010307	2019105794	1187	1172	854800	7	4	8	1	4	456	12	11.5	6	52.0
202303010307	2019103946	1184	1108	100800	10	5	9	1	4	476	-12	6.4	3	54.0
202303010307	2019103071	1144	1067	534006	9	5	10	1	4	468	12	20.7	7	56.0
202303010307	2019103965	1204	1155	552031	8	6	11	1	4	434	-8	8.0	4	52.0
202303010307	2018102296	1201	1059	32800	16	6	12	1	5	468	2	190.2	16	53.0
202303010307	2017103827	1025	428	624007	4	7	13	1	6	486	-2	33.8	11	56.0
202303010307	2018103430	1169	1064	47803	11	7	14	1	5	440	-4	5.1	2	56.0
202303010307	2019100772	1161	417	714031	5	8	15	1	4	452	-10	9.9	5	56.0
202303010307	2019106168	1202	1130	397803	15	8	16	1	4	420	-12	26.6	8	53.0
202303010308	2019105844	1184	1124	782033	11	1	1	0	4	486	2	9.0	5	56.0
202303010308	2019100722	1127	1114	948006	7	1	2	0	4	516	-4	64.2	13	58.0
202303010308	2019102559	1187	1150	331803	5	2	3	1	4	462	-2	7.8	4	52.0
202303010308	2019105784	1191	1052	878800	12	2	4	0	4	508	-2	28.3	10	57.0
202303010308	2019104638	1206	1008	931033	13	3	5	1	4	490	-2	119.7	15	52.0
202303010308	2019105330	1197	1148	431002	9	3	6	0	4	462	-6	10.6	6	55.0
202303010308	2019103100	1161	1118	851009	6	4	7	1	4	460	4	3.2	1	56.0
202303010308	2018103517	1201	1010	716800	10	4	8	0	5	516	-2	51.4	12	55.0
202303010308	2019102542	1177	1161	17803	4	5	9	1	4	434	16	27.2	9	54.0
202303010308	2019105214	1192	1102	619800	15	5	10	1	4	452	10	20.2	8	55.0
202303010308	2018110044	1178	1085	3060	8	6	11	0	5	480	-6	12.8	7	58.0
202303010308	2018101210	1181	1056	970006	14	6	12	1	5	450	-2	281.0	16	55.0
202303010308	2019100702	1091	1093	716800	3	7	13	0	4	480	-2	50.9	11	58.0
202303010308	2017102855	1194	1054	26803	16	7	14	2	6	482	-4	106.3	14	55.0
202303010308	2018106354	1168	1098	45803	2	8	15	0	5	464	-8	5.9	2	58.0
202303010308	2019104850	1144	1084	758005	1	8	16	0	4	478	-8	6.1	3	58.0
202303010309	2020100390	1025	1167	526030	1	1	1	1	3	470	-8	5.8	3	54.0
202303010309	2020102321	1192	1062	304008	12	1	2	0	3	480	-10	12.2	7	56.0
202303010309	2020100305	1127	1127	897009	3	2	3	1	3	436	-2	46.9	14	54.0
202303010309	2020104942	1168	1028	275031	6	2	4	1	3	442	4	17.2	8	54.0
202303010309	2020106750	1009	1051	27803	13	3	5	1	3	440	0	53.3	15	54.0
202303010309	2020105298	1169	1046	694008	8	3	6	0	3	518	-10	18.2	9	56.0
202303010309	2020102229	1161	1181	569031	7	4	7	0	3	512	2	9.0	5	56.0
202303010309	2020109067	1091	1027	347803	2	4	8	1	3	470	-10	5.0	1	54.0
202303010309	2020102971	1185	1039	790031	9	5	9	0	3	494	2	11.3	6	56.0
202303010309	2020106987	1109	1038	629800	5	5	10	1	3	494	-2	5.5	2	54.0
202303010309	2020102940	1186	1151	208008	4	6	11	1	3	464	-2	7.0	4	54.0
202303010309	2020101556	1178	1166	306008	15	6	12	1	3	396	-4	32.1	10	54.0
202303010309	2020105897	1187	1135	32800	16	7	13	1	3	468	-18	60.3	16	54.0
202303010309	2020104301	1144	1138	686006	11	7	14	1	3	468	0	37.9	11	54.0
202303010309	2020103885	1197	1051	118002	10	8	15	0	3	452	-8	41.1	13	56.0
202303010309	2020101247	1134	1056	629800	14	8	16	1	3	420	16	39.7	12	54.0
202303010310	2019100920	1161	1171	563030	15	1	1	1	4	500	6	73.6	13	56.0
202303010310	2017101882	1127	1135	788800	6	2	2	1	6	478	4	53.9	10	56.0
202303010310	2019105659	1197	399	180800	3	2	3	1	4	474	-12	4.6	2	56.0
202303010310	2018104891	1186	1061	535031	10	3	4	1	5	426	6	54.3	11	56.0
202303010310	2019100249	1185	1128	874033	5	3	5	1	4	470	22	8.8	5	56.0
202303010310	2018106352	1184	1189	20803	11	4	6	1	5	468	-4	16.4	6	56.0
202303010310	2019105795	1178	1124	8803	8	4	7	1	4	404	0	16.5	7	56.0
202303010310	2019106107	1144	1078	370008	13	5	8	1	4	450	2	17.7	8	56.0
202303010310	2018101924	1091	1195	716800	7	5	9	1	5	420	6	3.0	1	56.0
202303010310	2018102665	1009	417	212008	12	6	10	1	5	462	8	90.6	14	56.0
202303010310	2019105341	1025	1103	56803	4	6	11	1	4	412	0	43.0	9	56.0
202303010310	2019101421	1134	1100	188800	9	7	12	1	4	480	8	62.8	12	56.0
202303010310	2016104403	1206	1089	293033	14	7	13	1	7	486	-4	298.1	15	56.0
202303010310	2019104839	1176	1107	310007	2	8	14	1	4	434	2	6.9	4	56.0
202303010310	2019104159	1109	1086	629800	1	8	15	1	4	460	8	6.1	3	56.0
202303010311	2018106147	1168	1033	911008	3	1	1	0	5	502	-2	26.2	11	58.0
202303010311	2017103167	1138	1117	631006	5	1	2	1	6	510	-6	11.8	6	56.0
202303010311	2019103246	1161	1113	689002	7	2	3	0	4	494	0	51.3	14	58.0
202303010311	2018109119	1197	1048	89803	4	2	4	1	5	460	-6	201.1	16	56.0
202303010311	2018106553	1147	1091	132030	14	3	5	1	5	438	-6	40.8	13	56.0
202303010311	2018102593	1114	1186	170800	13	3	6	1	5	482	2	182.0	15	56.0
202303010311	2019103726	1187	1121	370008	6	4	7	1	4	486	4	10.1	5	56.0
202303010311	2019101055	1178	1069	330031	9	4	8	1	4	502	14	29.6	12	56.0
202303010311	2018104208	1184	1171	21006	8	5	9	1	5	434	-4	7.8	3	56.0
202303010311	2019100252	1182	1065	970031	1	5	10	0	4	540	2	3.1	1	58.0
202303010311	2019104697	1186	1181	331002	16	6	11	0	4	506	0	19.9	8	58.0
202303010311	2019106119	1185	1172	958800	15	6	12	1	4	498	2	20.1	9	56.0
202303010311	2018106471	1109	1023	885800	11	7	13	0	5	492	-2	18.8	7	58.0
202303010311	2018102215	1118	1081	358031	10	7	14	0	5	522	-18	22.1	10	58.0
202303010311	2019102505	1091	1051	532002	12	8	15	0	4	502	-12	5.2	2	58.0
202303010311	2018102120	1144	1162	170800	2	8	16	0	5	540	10	9.3	4	58.0
202303010312	2018102541	1168	1069	131030	12	1	1	0	5	526	-8	30.3	9	58.0
202303010312	2019102728	1177	405	471002	6	2	2	0	4	522	8	24.9	8	56.0
202303010312	2019101698	1197	1162	619800	1	3	3	0	4	444	0	10.9	5	55.0
202303010312	2019105083	1091	1102	906033	9	3	4	0	4	548	4	6.8	4	58.0
202303010312	2019103092	1185	1128	184033	4	4	5	0	4	504	0	5.2	2	57.0
202303010312	2019110076	1176	1067	86803	7	4	6	1	4	490	2	5.2	3	56.0
202303010312	2018103094	1144	1066	970007	5	5	7	0	5	510	8	15.5	7	58.0
202303010312	2019101675	1187	1067	709033	7	5	8	0	4	494	-6	41.4	10	54.0
202303010312	2019103772	1147	1062	102800	2	6	9	0	4	494	0	2.8	1	58.0
202303010312	2019101275	1134	1094	491030	3	6	10	0	4	498	-8	45.3	11	58.0
202303010312	2019101158	1009	1090	529031	13	7	11	1	4	466	4	128.3	12	56.0
202303010312	2018106897	1206	1026	359031	11	7	12	0	5	456	-6	150.4	14	54.0
202303010312	2019105218	1178	438	879800	14	8	13	0	4	488	2	12.8	6	58.0
202303010312	2018102332	1119	1177	888800	10	8	14	0	5	476	-10	133.8	13	58.0
202303010401	2020104967	1190	417	78800	14	1	1	1	3	484	0	66.3	10	50.0
202303010401	2020103909	1091	1080	201033	12	1	2	1	3	402	-4	161.1	13	54.0
202303010401	2020100962	1197	1138	369030	6	2	3	1	3	428	-2	88.8	11	51.0
202303010401	2020104291	1206	1026	664031	2	2	4	1	3	444	12	3.9	2	50.0
202303010401	2020104257	1186	1136	523005	8	3	5	1	3	452	-2	57.3	9	53.0
202303010401	2020101980	1191	1172	958800	1	3	6	1	3	482	0	4.6	3	53.0
202303010401	2020106232	1164	1029	464030	9	4	7	1	3	438	0	51.1	8	52.0
202303010401	2020101118	1187	1074	505006	10	4	8	1	3	472	0	16.2	5	50.0
202303010401	2020107219	1127	417	714031	13	5	9	1	3	434	0	89.6	12	54.0
202303010401	2020102217	1195	1138	585030	11	5	10	1	3	446	0	320.7	16	51.0
202303010401	2020103957	1143	1127	851009	4	6	11	1	3	470	0	5.4	4	54.0
202303010401	2020100210	1184	1108	493006	5	6	12	1	3	462	-2	2.5	1	52.0
202303010401	2020106361	1207	1064	897009	7	7	13	1	3	452	-8	38.3	6	51.0
202303010401	2020107039	1198	420	960006	16	7	14	1	3	336	0	226.3	14	51.0
202303010401	2020101371	1181	428	970006	3	8	15	1	3	414	-10	45.7	7	53.0
202303010401	2020105589	1167	1156	892002	15	8	16	1	3	462	-13	274.5	15	54.0
202303010402	2020103136	1144	1092	180800	7	1	1	0	3	494	0	9.8	6	56.0
202303010402	2020100181	1153	1096	163002	12	1	2	1	3	416	-6	148.7	11	54.0
202303010402	2020101620	1206	1082	284031	11	2	3	0	3	450	8	135.6	10	52.0
202303010402	2020104647	1147	1142	849009	16	2	4	1	3	450	-4	224.7	15	54.0
202303010402	2020110015	1192	1114	768005	15	3	5	0	3	462	12	176.3	14	55.0
202303010402	2020104124	1127	1132	86803	9	3	6	0	3	442	0	6.1	4	56.0
202303010402	2020106535	1186	1062	5803	5	4	7	0	3	530	0	24.4	7	55.0
202303010402	2020106410	1190	1179	129008	14	4	8	1	3	462	12	156.3	12	50.0
202303010402	2020106822	1143	1132	494800	13	5	9	0	3	458	-6	229.5	16	56.0
202303010402	2020105618	1181	1017	788800	2	5	10	1	3	452	4	43.0	9	53.0
202303010402	2020104649	1091	1142	110030	10	6	11	1	3	438	-12	4.6	2	54.0
202303010402	2020103565	1187	1147	463031	3	6	12	1	3	462	2	2.9	1	50.0
202303010402	2020105656	1168	1192	788800	1	7	13	1	3	476	12	29.1	8	54.0
202303010402	2020105741	1183	1074	546800	8	7	14	1	3	422	0	160.4	13	52.0
202303010402	2020101814	1197	1162	3060	6	8	15	1	3	432	-4	9.4	5	51.0
202303010402	2020103239	1191	1075	232031	4	8	16	0	3	490	-2	5.3	3	55.0
202303010403	2020104052	1177	405	75006	5	1	1	1	3	504	2	3.9	2	52.0
202303010403	2020106715	1144	1145	877800	15	2	2	1	3	442	0	51.9	9	54.0
202303010403	2020101250	1164	423	280033	2	2	3	1	3	428	-10	20.0	6	52.0
202303010403	2020100691	1112	1101	163002	12	3	4	1	3	460	18	440.7	14	54.0
202303010403	2020103310	1168	1155	626031	1	3	5	1	3	440	-8	2.5	1	54.0
202303010403	2020105917	1019	1160	52803	14	4	6	1	3	432	8	176.1	12	54.0
202303010403	2020100683	1186	1071	248030	4	4	7	1	3	446	-4	4.4	3	53.0
202303010403	2020104477	1187	1102	422030	9	5	8	1	3	442	-2	8.4	4	50.0
202303010403	2020105190	1109	1114	494800	13	5	9	1	3	448	-8	273.3	13	54.0
202303010403	2020103030	1025	1179	415800	3	6	10	1	3	456	-6	12.2	5	54.0
202303010403	2020105930	1161	1115	22803	8	6	11	1	3	444	-10	21.7	7	54.0
202303010403	2020105022	1197	1143	291002	10	7	12	1	3	408	-14	169.9	11	51.0
202303010403	2020103342	1182	1183	26803	11	7	13	1	3	430	-4	162.9	10	53.0
202303010403	2020100709	1178	1086	464008	7	8	14	1	3	466	-4	26.9	8	54.0
202303010403	2020102071	1091	1052	81700	6	8	15	1	3	408	-12	477.1	15	54.0
202303010404	2019105458	1059	1175	858800	9	1	1	0	4	520	4	10.7	5	59.0
202303010404	2018102287	1069	1171	897009	10	2	2	0	5	536	2	33.1	8	60.0
202303010404	2018105135	1068	1054	166033	4	3	3	0	5	478	10	49.9	10	60.0
202303010404	2019106340	1123	1069	18803	6	4	4	1	4	446	-2	22.2	7	57.0
202303010404	2018104994	1087	1102	506800	1	5	5	2	5	540	6	1.9	1	60.0
202303010404	2018105908	1196	1158	367033	5	6	6	0	5	460	0	4.8	2	58.0
202303010404	2013103941	1149	1090	878800	8	7	7	1	10	450	0	7.8	4	58.0
202303010404	2015103340	1139	1083	523005	3	7	8	0	8	480	-8	6.7	3	60.0
202303010404	2018110091	1052	1112	86803	7	8	9	2	5	450	2	49.8	9	60.0
202303010404	2019100522	1120	1076	861002	2	8	10	1	4	476	6	19.8	6	57.0
202303010405	2018102815	1068	1090	603033	7	2	2	2	5	476	-6	65.2	7	60.0
202303010405	2018106492	1123	1095	523005	3	3	3	0	5	476	-4	21.2	5	60.0
202303010405	2019103869	1069	1027	591033	8	4	4	0	4	548	22	27.9	6	59.0
202303010405	2018105282	1149	1133	486800	6	5	5	2	5	490	-10	1.8	1	60.0
202303010405	2017104415	1087	1143	816008	2	6	6	0	6	458	-6	4.2	2	60.0
202303010405	2017104690	1196	1067	415800	1	7	7	0	6	450	-4	4.9	3	58.0
202303010405	2017101355	1061	428	970006	5	8	8	1	6	444	-4	113.8	9	58.0
202303010405	2019102399	1120	1043	356002	4	8	9	0	4	484	-6	6.4	4	59.0
202303010406	2020104864	1161	1115	515800	9	1	1	0	3	420	-6	2.4	1	56.0
202303010406	2020106238	1144	1074	18803	5	2	2	0	3	474	-4	139.8	11	56.0
202303010406	2020105085	1181	1131	985031	14	2	3	0	3	460	-4	150.5	12	55.0
202303010406	2020100106	1091	1138	462031	13	3	4	0	3	508	2	6.0	3	56.0
202303010406	2020100397	1192	1020	362030	3	3	5	0	3	444	-8	30.3	9	55.0
202303010406	2020104471	1141	1050	494800	15	4	6	0	3	484	0	88.5	10	56.0
202303010406	2020106823	1176	1081	854800	11	4	7	0	3	460	4	11.3	4	56.0
202303010406	2020109038	1206	1026	905033	10	5	8	0	3	502	-6	13.1	5	52.0
202303010406	2020101534	5243	1113	399803	4	5	9	0	3	542	4	167.8	13	56.0
202303010406	2020103003	1153	420	960006	6	6	10	0	3	480	-8	20.8	6	56.0
202303010406	2020107213	1207	1005	238009	8	6	11	0	3	458	-4	454.9	15	53.0
202303010406	2020103074	1127	1092	542800	1	7	12	0	3	520	14	3.2	2	56.0
202303010406	2020103700	1187	1082	180800	2	7	13	1	3	428	-6	26.4	8	50.0
202303010406	2020106511	1186	1139	523005	12	8	14	1	3	446	-2	22.0	7	53.0
202303010406	2020106788	1197	1182	578031	7	8	15	1	3	450	8	227.6	14	51.0
202303010407	2017101559	1161	1047	62007	14	1	1	1	6	440	2	207.5	14	56.0
202303010407	2019101833	1187	1136	952006	9	1	2	1	4	460	-10	17.7	8	52.0
202303010407	2018105447	1207	1090	406031	15	2	3	1	5	432	-16	341.0	16	53.0
202303010407	2019102215	1176	1078	635031	4	2	4	1	4	450	16	10.8	5	56.0
202303010407	2019104538	1197	1092	226800	12	3	5	1	4	442	0	95.1	13	53.0
202303010407	2018102069	1178	1103	788800	10	3	6	1	5	440	-16	4.9	3	56.0
202303010407	2019103054	1181	1043	989031	16	4	7	1	4	438	-20	219.0	15	55.0
202303010407	2019104686	1192	1180	473030	5	4	8	1	4	432	2	24.9	10	55.0
202303010407	2019105144	1169	1097	226800	11	5	9	1	4	438	-4	12.3	6	56.0
202303010407	2019102240	1177	1161	117030	2	5	10	1	4	446	2	3.9	1	54.0
202303010407	2018103620	1019	1041	616030	1	6	11	1	5	444	-6	7.9	4	56.0
202303010407	2018106717	1206	1010	524033	13	6	12	1	5	510	6	46.2	11	52.0
202303010407	2019104549	1144	1159	75006	3	7	13	1	4	498	-4	4.6	2	56.0
202303010407	2018104908	1194	1114	506800	6	7	14	1	5	448	0	60.7	12	53.0
202303010407	2019100910	1184	1171	52803	7	8	15	1	4	444	6	17.8	9	54.0
202303010407	2019106565	1168	1099	523005	8	8	16	1	4	472	18	15.1	7	56.0
202303010408	2017106374	1202	1066	312006	4	1	1	1	6	470	2	7.0	4	53.0
202303010408	2018104857	1176	1103	180800	3	2	2	2	5	490	-4	119.4	12	58.0
202303010408	2018105207	1169	1134	486800	13	3	3	1	5	424	-6	37.5	8	56.0
202303010408	2018103330	1184	1156	638033	2	3	4	0	5	490	2	39.7	9	56.0
202303010408	2017103278	1197	1194	851009	12	4	5	1	6	434	4	31.8	7	53.0
202303010408	2019102661	1168	1033	781033	9	4	6	0	4	508	-8	7.5	5	58.0
202303010408	2019101814	1207	1005	82031	10	5	7	2	4	482	-2	298.9	14	55.0
202303010408	2019100437	1194	1087	11060	14	5	8	0	4	466	0	57.0	10	55.0
202303010408	2019100807	1191	1178	310030	6	6	9	0	4	446	-2	5.0	2	57.0
202303010408	2019101624	1178	438	399803	8	6	10	1	4	444	6	13.7	6	56.0
202303010408	2016102333	1201	1077	350004	11	7	11	0	7	468	2	170.6	13	55.0
202303010408	2016105014	1177	405	75006	7	7	12	1	7	498	-2	114.4	11	54.0
202303010408	2017105392	1192	1068	266008	5	8	13	2	6	480	-4	5.6	3	57.0
202303010408	2019104826	1182	1107	310007	1	8	14	0	4	474	8	2.4	1	57.0
202303010409	2018100480	1112	1180	274002	4	1	1	0	5	462	-4	6.9	3	58.0
202303010409	2019105412	1178	438	542800	2	1	2	1	4	430	0	8.3	6	56.0
202303010409	2019103193	1144	1172	851009	3	2	3	0	4	456	-2	7.0	4	58.0
202303010409	2019110043	1161	1059	3060	16	2	4	1	4	444	10	17.4	10	56.0
202303010409	2019101562	1127	437	910006	12	3	5	0	4	458	-10	11.0	7	58.0
202303010409	2019103584	1168	1158	53803	5	3	6	0	4	498	-4	14.5	8	58.0
202303010409	2019102041	1091	1166	897030	1	4	7	1	4	478	-2	5.6	1	56.0
202303010409	2018110123	1186	1148	431002	8	4	8	0	5	496	-2	6.5	2	58.0
202303010409	2017103023	1190	1091	851009	14	5	9	1	6	440	-12	184.3	15	56.0
202303010409	2018110113	1191	1039	819031	15	5	10	1	5	474	16	32.3	12	56.0
202303010409	2017103309	1182	1077	906033	10	6	11	1	6	476	-4	7.8	5	56.0
202303010409	2018106145	1164	1196	854800	6	6	12	1	5	450	0	56.7	13	56.0
202303010409	2019102768	1153	1096	547800	13	7	13	1	4	426	8	201.6	16	56.0
202303010409	2019106179	1181	1131	854800	9	7	14	1	4	480	8	103.1	14	56.0
202303010409	2019100593	1184	1156	892002	7	8	15	1	4	468	2	15.7	9	56.0
202303010409	2018100593	1109	1103	629800	10	8	16	1	5	462	6	26.2	11	56.0
202303010410	2016103080	1127	399	26803	4	1	1	0	7	494	-6	8.7	6	58.0
202303010410	2017101556	1192	1114	911800	9	2	2	0	6	496	-8	46.0	10	58.0
202303010410	2016102229	1184	1029	295007	13	3	3	0	7	502	2	75.0	13	58.0
202303010410	2017102171	1191	1123	372008	11	4	4	0	6	468	0	58.8	12	58.0
202303010410	2018104512	1178	429	415800	5	4	5	0	5	458	0	6.2	3	58.0
202303010410	2018104881	1176	1110	226800	7	5	6	0	5	458	-2	5.7	2	58.0
202303010410	2018105301	1169	1027	164008	8	5	7	1	5	428	4	7.1	5	56.0
202303010410	2018104638	1168	1185	415800	6	6	8	2	5	490	-6	4.1	1	58.0
202303010410	2017101436	1164	1029	863033	1	6	9	0	6	478	-2	47.5	11	58.0
202303010410	2019100796	1091	1064	546800	3	7	10	1	4	432	0	12.0	7	56.0
202303010410	2019106932	1186	1055	790005	10	7	11	0	4	494	12	6.4	4	58.0
202303010410	2017101322	1025	1044	823800	12	8	12	0	6	478	-10	30.4	9	58.0
202303010410	2019105808	1144	1145	906033	2	8	13	0	4	464	-2	13.2	8	58.0
202303010411	2014100063	1025	1020	812008	8	1	1	0	9	442	6	34.8	11	55.0
202303010411	2018106834	1147	1146	304008	4	2	2	0	5	468	0	8.2	4	55.0
202303010411	2019100787	1192	1174	546800	2	3	3	1	4	404	-2	11.3	5	50.0
202303010411	2015103627	1187	1138	369030	9	3	4	0	8	474	-4	32.2	10	56.0
202303010411	2017105106	1127	1075	213033	11	4	5	0	6	476	-2	20.1	8	54.0
202303010411	2016104319	1169	399	790031	7	4	6	0	7	476	0	29.6	9	56.0
202303010411	2018104579	1178	1164	869006	1	5	7	0	5	508	2	4.1	2	56.0
202303010411	2018104756	1144	1162	955033	10	5	8	0	5	476	4	3.7	1	55.0
202303010411	2018104708	1091	1165	993033	6	6	9	2	5	476	0	4.6	3	55.0
202303010411	2016101207	1176	1061	535031	14	6	10	0	7	498	16	116.5	14	56.0
202303010411	2016104762	1186	1117	226800	3	7	11	0	7	476	0	18.8	7	54.0
202303010411	2016102929	1191	1149	331002	13	7	12	0	7	460	0	45.5	12	57.0
202303010411	2016104556	5243	1062	808800	5	8	13	2	7	546	-6	47.0	13	55.0
202303010411	2017102537	1109	1010	350004	12	8	14	2	6	432	6	14.5	6	54.0
202303010412	2019100292	1091	1152	353803	2	1	1	1	4	478	2	1.9	1	56.0
202303010412	2019100871	1187	1084	543033	5	1	2	0	4	494	6	9.7	4	54.0
202303010412	2018101033	1198	1141	735033	1	2	3	2	5	468	-2	30.3	9	55.0
202303010412	2018103928	1182	1194	542800	14	2	4	0	5	466	-10	65.8	12	57.0
202303010412	2018101299	1184	1084	625008	6	3	5	0	5	470	-6	51.2	11	56.0
202303010412	2019106305	1206	1090	772002	3	3	6	0	4	446	4	174.4	15	54.0
202303010412	2018106425	1197	429	547800	15	4	7	1	5	478	2	24.2	7	53.0
202303010412	2018101379	1190	1010	580007	16	4	8	1	5	428	0	140.5	14	52.0
202303010412	2019103960	1183	1096	648002	13	5	9	0	4	466	-6	207.4	16	56.0
202303010412	2019106744	1144	1155	45803	11	5	10	0	4	482	-2	94.6	13	58.0
202303010412	2019105587	1164	1029	468030	7	6	11	0	4	458	-8	17.1	6	56.0
202303010412	2019102827	1177	1131	453006	4	6	12	0	4	460	-8	7.0	3	56.0
202303010412	2019109047	1178	1101	910800	12	7	13	0	4	480	4	32.1	10	58.0
202303010412	2019103553	1025	1187	729005	10	7	14	0	4	496	2	6.9	2	58.0
202303010412	2018103120	1201	1077	542800	8	8	15	0	5	476	-4	24.8	8	55.0
202303010412	2019103318	1161	1108	854800	9	8	16	2	4	524	-4	12.8	5	58.0
202303010501	2020109115	1195	1143	514009	10	1	1	2	3	426	4	175.8	13	53.0
202303010501	2020105148	1186	1139	998007	8	1	2	0	3	440	0	55.2	7	55.0
202303010501	2020103760	1207	1107	918005	16	2	3	0	3	496	-8	233.3	15	53.0
202303010501	2020102772	1176	1159	213033	4	2	4	0	3	430	0	5.9	4	56.0
202303010501	2020100879	1161	1118	524030	2	3	5	1	3	420	6	3.5	2	54.0
202303010501	2020104630	1201	423	724031	12	3	6	0	3	490	8	192.7	14	53.0
202303010501	2020105475	1160	1177	333031	15	4	7	0	3	484	12	80.7	9	56.0
202303010501	2020105151	1204	1152	32800	14	4	8	1	3	448	-6	138.4	10	50.0
202303010501	2020100736	1187	1135	117800	5	5	9	1	3	440	12	9.2	5	50.0
202303010501	2020101360	1135	1109	609009	7	5	10	1	3	428	0	14.5	6	54.0
202303010501	2020100143	1091	1116	373008	1	6	11	1	3	462	-14	5.0	3	54.0
202303010501	2020100551	1173	1043	464030	6	6	12	1	3	464	0	72.1	8	54.0
202303010501	2020101843	1197	1119	3060	9	7	13	1	3	430	-4	142.1	11	51.0
202303010501	2020101215	1108	1063	254033	13	7	14	1	3	452	-1	272.5	16	54.0
202303010501	2020103719	1170	1167	399030	3	8	15	0	3	520	0	2.9	1	56.0
202303010501	2020102033	1025	1177	619002	11	8	16	0	3	474	0	144.1	12	56.0
202303010502	2020104094	1184	1056	917031	15	1	1	1	3	424	8	123.5	12	52.0
202303010502	2020104868	1164	1029	615030	16	1	2	1	3	418	0	33.8	7	52.0
202303010502	2020106584	1192	1080	18033	13	2	3	1	3	436	8	74.2	10	53.0
202303010502	2020100370	1122	1091	321800	8	2	4	1	3	420	-6	6.6	4	54.0
202303010502	2020100395	1197	1109	224007	11	3	5	1	3	398	-16	217.2	14	51.0
202303010502	2020102998	1181	1131	274002	14	3	6	0	3	410	-4	226.6	15	55.0
202303010502	2020106979	1134	1089	629800	6	4	7	0	3	480	-6	13.6	6	56.0
202303010502	2020103898	1178	1096	854800	5	4	8	0	3	472	2	5.2	3	56.0
202303010502	2020103949	1161	1171	15006	7	5	9	0	3	452	0	64.9	9	56.0
202303010502	2020101372	1186	1188	970006	1	5	10	1	3	458	0	4.8	2	53.0
202303010502	2020104983	1117	1156	23803	2	6	11	1	3	446	-2	2.5	1	54.0
202303010502	2020104976	1190	1062	128008	10	6	12	0	3	448	0	109.4	11	52.0
202303010502	2020101954	1118	1024	979007	9	7	13	0	3	438	-4	148.8	13	56.0
202303010502	2020100657	1177	1167	851009	12	7	14	1	3	450	-4	251.1	16	52.0
202303010502	2020105212	1091	1080	30803	3	8	15	0	3	468	-4	34.0	8	56.0
202303010502	2020106644	1187	1186	601031	4	8	16	1	3	410	16	8.3	5	50.0
202303010503	2020106460	1202	1066	312006	11	1	1	1	3	516	4	34.2	9	51.0
202303010503	2020102830	1177	1026	377008	8	2	2	1	3	440	0	75.1	11	52.0
202303010503	2020107078	1192	1020	812008	12	3	3	1	3	420	-18	129.1	13	53.0
202303010503	2020102341	1187	1146	304008	2	3	4	1	3	454	-6	19.7	6	50.0
202303010503	2020107009	1197	1106	209800	14	4	5	1	3	478	-2	197.5	14	51.0
202303010503	2020103789	1122	1153	18030	3	4	6	1	3	422	2	4.7	2	54.0
202303010503	2020102135	1085	1031	163002	1	5	7	1	3	432	0	2.1	1	54.0
202303010503	2020100802	1195	1091	34005	6	5	8	1	3	416	-6	16.9	5	51.0
202303010503	2020107089	1091	1103	855030	7	6	9	1	3	446	0	5.5	3	54.0
202303010503	2020103592	1191	1123	226800	4	6	10	1	3	484	0	8.6	4	53.0
202303010503	2020104633	1181	421	855030	13	7	11	1	3	434	2	117.0	12	53.0
202303010503	2020104965	1117	420	789031	5	7	12	1	3	434	-12	39.6	10	54.0
202303010503	2020106456	1168	1176	613031	9	8	13	1	3	488	0	27.4	8	54.0
202303010503	2020103442	1144	1154	755033	10	8	14	1	3	440	4	19.7	7	54.0
202303010504	2018100297	1087	1190	59803	8	1	1	0	5	502	-4	47.7	10	60.0
202303010504	2018103677	1196	429	117031	3	2	2	0	5	518	-8	13.8	6	58.0
202303010504	2016105007	1149	1118	415800	11	3	3	2	7	464	-8	9.6	5	60.0
202303010504	2017103048	1066	1111	473008	7	3	4	0	6	464	6	9.0	4	60.0
202303010504	2014106286	1068	412	951033	10	4	5	2	9	500	-16	119.4	13	60.0
202303010504	2013105125	1052	428	57031	14	4	6	0	10	486	-4	340.7	14	60.0
202303010504	2013104030	652	1087	362031	9	5	7	2	10	464	0	24.8	9	60.0
202303010504	2013101904	1123	417	546800	2	5	8	0	10	432	2	17.6	7	62.0
202303010504	2015104367	1072	1068	922030	5	6	9	0	8	454	-4	23.8	8	60.0
202303010504	2017103569	1151	1090	854800	13	6	10	2	6	488	-8	62.8	11	60.0
202303010504	2016104982	1059	1182	758005	4	7	11	0	7	446	-2	5.6	3	61.0
202303010504	2018106172	691	1028	494800	12	7	12	0	5	514	-2	112.4	12	60.0
202303010504	2017104706	1139	1183	8803	6	8	13	2	6	440	-4	4.3	2	60.0
202303010504	2018102170	1069	1156	546800	1	8	14	0	5	514	-6	2.7	1	61.0
202303010505	2018105638	1123	1059	270006	3	1	1	0	5	472	-2	7.2	3	60.0
202303010505	2019102850	1052	1177	757033	6	2	2	2	4	454	-10	10.4	4	59.0
202303010505	2017102751	1023	1048	184033	10	3	3	0	6	458	-2	102.4	9	60.0
