race_id	horse_id	jockey_id	trainer_id	owner_id	rank	umaban	wakuban	tansho_odds	popularity	impost	sex	age	weight	weight_diff
202303020410	2018105283	1122	1027	686006	14	4	3	77.7	10	58.0	0	5	534	-16
202303020410	2017106722	1184	1005	132030	8	5	3	119.5	14	58.0	2	6	452	-4
202303020410	2019102470	1117	1131	921031	12	6	4	48.1	8	58.0	0	4	482	2
202303020410	2018102811	1009	1174	835030	7	7	4	151.4	15	58.0	2	5	464	-8
202303020410	2017103276	422	1085	748009	9	8	5	93.6	11	58.0	0	6	510	-2
202303020410	2018105405	1162	1130	808800	10	9	5	95.1	12	56.0	1	5	486	2
202303020410	2020104632	1135	1081	501031	6	10	6	1.7	1	55.0	0	3	446	8
202303020410	2018104148	1180	1076	432030	1	11	6	14.7	5	58.0	0	5	458	-6
202303020410	2018102884	1075	1153	505007	2	12	7	3.6	2	56.0	1	5	478	-8
202303020410	2016104845	1154	1017	486800	5	13	7	26.2	7	58.0	0	7	496	-4
202303020410	2019104907	1043	1176	542800	3	14	8	14.1	4	58.0	0	4	570	4
202303020410	2018102345	1188	1020	346803	15	15	8	65.6	9	58.0	0	5	498	8
202303020411	2017100464	684	427	686006	8	1	1	6.1	4	58.0	0	6	470	0
202303020411	2017104691	1117	1150	906033	3	2	1	50.7	13	54.0	1	6	448	2
202303020411	2019105193	1092	1163	226800	4	3	2	4.7	1	56.0	0	4	488	-2
202303020411	2018105008	1150	1127	486800	2	4	2	20.7	9	54.0	1	5	460	-6
202303020411	2018104579	1178	1164	869006	9	5	3	14.0	6	57.0	0	5	510	-4
202303020411	2015102735	5212	1129	382004	15	6	3	23.5	11	58.0	0	8	478	-2
202303020411	2016106518	1167	1005	238009	16	7	4	194.8	15	57.0	0	7	464	6
202303020411	2017102833	1188	423	482002	11	8	4	16.1	7	57.0	0	6	504	-2
202303020411	2019104981	1075	399	180800	5	9	5	27.2	12	56.0	0	4	510	-10
202303020411	2018104803	5386	1067	415800	13	10	5	21.6	10	57.0	0	5	462	-4
202303020411	2019105366	1154	1073	226800	14	11	6	5.7	3	58.0	0	4	474	-4
202303020411	2019104998	1179	1103	331002	6	12	6	94.3	14	57.0	0	4	508	2
202303020411	2016104851	1180	1151	506800	7	13	7	16.6	8	58.5	2	7	456	-14
202303020411	2019103817	1122	1105	304008	10	14	7	9.6	5	56.0	0	4	496	-2
202303020411	2019102632	732	1154	897009	1	15	8	5.2	2	57.0	0	4	476	-2
202303020411	2016105272	1096	1069	808800	12	16	8	217.3	16	57.0	0	7	498	0
202303020412	2019106870	732	1142	874033	4	1	1	33.2	8	58.0	0	4	492	-4
202303020412	2019102922	1161	1108	762007	13	2	2	56.6	9	58.0	0	4	470	0
202303020412	2019101270	684	1038	491030	8	3	3	15.5	7	56.0	1	4	440	4
202303020412	2015103867	689	1109	629800	9	4	3	197.1	13	58.0	0	8	492	-8
202303020412	2020104203	1150	1020	547800	12	5	4	4.8	3	53.0	1	3	404	2
202303020412	2020101590	1127	1051	362800	3	6	4	8.8	5	53.0	1	3	456	-6
202303020412	2020100607	5386	1127	89803	1	7	5	4.4	2	53.0	1	3	424	0
202303020412	2019100755	1009	1080	716800	7	8	5	138.3	12	56.0	1	4	450	2
202303020412	2019104498	1154	1002	879033	10	10	6	8.1	4	58.0	0	4	476	-8
202303020412	2020101419	1179	1080	251033	2	11	7	2.7	1	55.0	0	3	432	-2
202303020412	2018102585	5212	1120	170800	5	12	7	14.7	6	58.0	0	5	508	-8
202303020412	2018106613	1134	1038	629800	11	13	8	62.7	10	58.0	0	5	532	0
202303020412	2018100373	1162	1038	272008	6	14	8	106.7	11	56.0	1	5	472	-2
202303020501	2018105810	1052	1076	156033	7	1	1	34.1	11	60.0	2	5	498	6
202303020501	2017104706	1063	1183	8803	2	2	2	4.2	1	60.0	2	6	438	-6
202303020501	2015104367	1059	1068	922030	4	3	3	16.6	9	60.0	0	8	456	2
202303020501	2017104690	1113	1067	415800	10	4	4	10.7	7	60.0	0	6	458	6
202303020501	2013101904	1123	417	546800	1	5	4	7.2	3	62.0	0	10	428	-6
202303020501	2015104549	1120	1124	758005	11	6	5	139.4	13	60.0	2	8	498	6
202303020501	2017105386	1068	1017	226800	6	7	5	9.2	6	60.0	0	6	536	2
202303020501	2018100953	1201	1177	771009	9	8	6	70.2	12	57.0	0	5	452	2
202303020501	2018104266	1101	1099	694008	8	9	6	14.8	8	60.0	1	5	504	-4
202303020501	2016104238	1023	420	960006	3	10	7	21.2	10	60.0	0	7	452	-10
202303020501	2016105007	1149	1118	415800	12	12	8	8.9	5	60.0	2	7	454	-10
202303020501	2019106750	1196	431	248005	5	13	8	4.7	2	57.0	1	4	490	-4
202303020502	2020103637	1186	1153	506800	15	1	1	126.1	12	53.0	1	3	414	10
202303020502	2020103506	5386	399	199031	11	2	2	5.3	2	54.0	1	3	456	-6
202303020502	2020106515	1075	1070	629007	14	3	2	7.6	4	54.0	1	3	468	2
202303020502	2020100433	422	1056	198031	8	4	3	5.8	3	54.0	1	3	484	-6
202303020502	2020101086	1188	1165	580007	2	5	3	17.0	8	53.0	1	3	424	-6
202303020502	2020107089	1184	1103	855030	6	6	4	26.8	10	52.0	1	3	438	-4
202303020502	2020105702	1162	1133	627007	12	7	4	13.3	6	54.0	1	3	446	-6
202303020502	2020103163	641	1125	315800	5	8	5	8.7	5	54.0	1	3	420	-4
202303020502	2020105132	1183	1190	826800	9	9	5	24.0	9	52.0	1	3	470	0
202303020502	2020101045	1096	1100	81700	7	10	6	3.2	1	54.0	1	3	450	-2
202303020502	2020104740	1206	1020	624009	4	11	6	218.2	14	50.0	1	3	492	-38
202303020502	2020103288	1127	1109	138007	10	12	7	147.3	13	54.0	1	3	414	-12
202303020502	2020106976	689	1081	629800	13	13	7	32.9	11	54.0	1	3	518	-6
202303020502	2020103888	1201	1187	854800	1	14	8	14.2	7	51.0	1	3	474	-2
202303020502	2020100624	1161	1043	781002	3	15	8	261.4	15	54.0	1	3	404	-10
202303020503	2020102104	1143	1125	274002	14	1	1	268.3	15	56.0	0	3	474	0
202303020503	2020105372	422	1089	331002	1	2	2	5.6	3	56.0	0	3	478	-8
202303020503	2020101075	1135	1027	352031	12	3	2	188.7	13	56.0	0	3	506	-4
202303020503	2020105675	733	1112	523031	4	4	3	17.4	7	56.0	0	3	474	-2
202303020503	2020100839	1108	1063	761800	15	5	3	266.4	14	54.0	1	3	476	2
202303020503	2020101150	1161	1115	441007	9	6	4	5.5	2	56.0	0	3	498	2
202303020503	2020103897	1179	1048	201033	8	7	4	121.2	11	54.0	1	3	426	2
202303020503	2020104127	1131	1059	783033	11	8	5	59.2	8	56.0	0	3	456	-14
202303020503	2020104495	1117	420	414030	2	9	5	7.9	5	56.0	0	3	476	-6
202303020503	2020106013	1009	1143	321800	3	10	6	7.1	4	56.0	0	3	494	0
202303020503	2020103227	1043	1079	399030	6	11	6	72.3	9	56.0	0	3	506	8
202303020503	2020101684	684	1052	431800	7	12	7	15.9	6	56.0	0	3	514	-12
202303020503	2020105696	1183	1112	844008	10	13	7	108.6	10	54.0	0	3	458	-8
202303020503	2020104468	1206	1165	851009	13	14	8	135.4	12	52.0	0	3	478	-14
202303020503	2020105578	1184	1152	44803	5	15	8	2.2	1	52.0	1	3	436	-4
202303020504	2019104410	1113	417	270006	9	1	1	19.4	7	60.0	0	4	490	-12
202303020504	2018102226	1061	1189	854800	7	2	2	6.7	4	58.0	1	5	444	0
202303020504	2018104789	1068	1054	537009	5	3	3	36.4	9	60.0	0	5	458	0
202303020504	2015105440	1069	1141	63803	2	4	4	3.4	1	60.0	0	8	478	-4
202303020504	2017104888	1196	429	41002	4	5	5	7.5	5	59.0	0	6	480	-2
202303020504	2019106307	1123	1107	772002	8	7	6	69.6	10	60.0	0	4	528	10
202303020504	2019100489	1120	1141	897009	10	8	7	85.8	11	60.0	0	4	454	0
202303020504	2018105282	1149	1133	486800	1	9	7	3.6	2	60.0	2	5	484	-6
202303020504	2019104908	1023	420	758005	6	10	8	15.4	6	60.0	0	4	504	0
202303020504	2016102723	1059	1052	418030	3	11	8	4.7	3	60.0	0	7	510	0
202303020505	2021101671	422	1162	3060	8	1	1	12.8	5	55.0	0	2	460	0
202303020505	2021104385	733	1174	44803	5	2	2	67.5	13	55.0	0	2	472	0
202303020505	2021100784	1188	1024	897009	12	3	3	101.2	14	54.0	0	2	498	0
202303020505	2021105582	5386	1017	790031	10	4	3	18.2	6	55.0	0	2	420	0
202303020505	2021100162	1162	1167	170800	7	5	4	31.2	10	55.0	0	2	472	0
202303020505	2021100514	1184	1031	163002	6	6	4	21.0	7	53.0	0	2	462	0
202303020505	2021101074	1092	1086	888800	14	7	5	30.8	9	55.0	0	2	454	0
202303020505	2021105053	1043	1079	338007	11	8	5	33.2	11	55.0	0	2	478	0
202303020505	2021104873	1077	1028	42033	3	9	6	3.2	1	55.0	0	2	460	0
202303020505	2021102364	1135	1035	563002	13	10	6	27.2	8	55.0	0	2	452	0
202303020505	2021101473	1009	1090	716800	9	11	7	56.2	12	55.0	1	2	428	0
202303020505	2021106561	1122	1097	486800	2	12	7	9.4	4	55.0	0	2	464	0
202303020505	2021105418	1179	399	708800	4	13	8	6.8	3	55.0	0	2	492	0
202303020505	2021102016	5212	1113	783033	1	14	8	3.6	2	55.0	0	2	484	0
202303020506	2021101820	1184	1156	514033	8	1	1	52.1	10	53.0	0	2	450	0
202303020506	2021101877	689	1035	768006	10	2	2	38.0	9	55.0	0	2	464	0
202303020506	2021103204	5386	1074	505006	1	3	3	3.0	1	55.0	0	2	494	0
202303020506	2021106310	1122	1069	759033	3	4	3	3.1	2	55.0	0	2	452	0
202303020506	2021103515	1179	1116	851009	12	5	4	9.6	4	55.0	0	2	458	0
202303020506	2021106933	1096	1027	877800	9	6	4	66.8	12	55.0	1	2	438	0
202303020506	2021106960	1207	1005	331006	14	7	5	157.0	13	52.0	0	2	456	0
202303020506	2021104308	1009	1109	966007	6	8	5	54.7	11	55.0	0	2	496	0
202303020506	2021107141	1164	1174	103006	7	9	6	31.9	8	53.0	1	2	428	0
202303020506	2021105111	422	1119	15008	2	10	6	5.7	3	55.0	0	2	470	0
202303020506	2021100882	1188	1107	321800	13	11	7	29.0	7	54.0	1	2	424	0
202303020506	2021100105	726	1024	693031	11	12	7	166.6	14	55.0	0	2	506	0
202303020506	2021100730	1150	1094	716800	5	13	8	14.4	5	55.0	0	2	444	0
202303020506	2021103101	1183	1067	847033	4	14	8	24.0	6	53.0	0	2	456	0
202303020507	2020105728	1085	1031	970006	12	1	1	35.2	8	56.0	0	3	452	6
202303020507	2020105920	1029	1171	52803	16	2	1	164.6	16	56.0	0	3	488	5
202303020507	2020101779	641	1035	580007	10	3	2	38.5	9	56.0	0	3	430	0
202303020507	2020104785	422	1143	474008	11	4	2	16.9	6	56.0	0	3	490	18
202303020507	2020105807	1150	1031	27803	6	5	3	10.0	3	56.0	0	3	478	-10
202303020507	2020103485	1184	1156	790005	15	6	3	42.3	10	54.0	0	3	514	-8
202303020507	2020105611	689	1190	788800	2	7	4	60.4	11	56.0	0	3	472	4
202303020507	2020106978	1134	1177	629800	13	8	4	138.8	15	56.0	2	3	442	0
202303020507	2020101922	1188	1167	906033	7	9	5	10.3	4	55.0	0	3	468	-2
202303020507	2020101898	5212	1109	860800	3	10	5	4.6	2	54.0	1	3	456	4
202303020507	2020105216	1161	1100	494800	5	11	6	65.9	12	56.0	0	3	464	0
202303020507	2020104512	1127	1102	746033	4	12	6	14.4	5	56.0	0	3	480	6
202303020507	2020103272	1009	420	138007	9	13	7	135.3	14	56.0	0	3	500	8
202303020507	2020104467	1135	1080	669007	8	14	7	28.7	7	54.0	1	3	486	12
202303020507	2020101592	1183	1167	362800	14	15	8	114.3	13	52.0	1	3	468	-2
202303020507	2020102190	1117	420	371009	1	16	8	1.8	1	54.0	1	3	458	0
202303020508	2020106987	1134	1038	629800	7	1	1	4.5	2	53.0	1	3	494	0
202303020508	2019102892	1162	1047	863033	13	2	2	89.6	12	56.0	1	4	432	-5
202303020508	2018106145	1188	1196	854800	6	3	2	26.1	9	55.0	1	5	456	-2
202303020508	2020103365	1179	1192	463031	5	4	3	11.0	4	53.0	1	3	416	-6
202303020508	2020101262	1161	1115	783033	4	5	3	5.6	3	53.0	1	3	474	-6
202303020508	2019106028	1063	1146	348803	8	6	4	38.8	10	56.0	1	4	436	-2
202303020508	2018100593	689	1103	629800	11	7	4	52.7	11	56.0	1	5	462	6
202303020508	2019102518	1201	423	321800	14	8	5	129.3	14	53.0	1	4	444	-4
202303020508	2018104561	1092	1103	849030	10	9	5	16.7	7	56.0	1	5	466	6
202303020508	2019100207	1085	420	30803	12	10	6	20.5	8	56.0	1	4	480	-8
202303020508	2019104738	5386	1042	168006	1	11	6	2.4	1	56.0	1	4	446	-2
202303020508	2019105940	733	1059	553800	9	13	7	15.3	6	56.0	1	4	492	-4
202303020508	2020100347	1184	1031	970006	2	14	8	14.7	5	51.0	1	3	464	-4
202303020508	2019102303	1164	1074	629800	3	15	8	102.2	13	54.0	1	4	402	-12
202303020509	2019104746	1161	1054	338007	5	1	1	14.8	5	58.0	0	4	506	4
202303020509	2020103679	1043	1182	138007	10	2	2	2.1	1	55.0	0	3	502	2
202303020509	2020104124	1127	1132	86803	6	3	3	34.5	8	55.0	0	3	428	-4
202303020509	2018100681	1075	1165	3060	4	4	4	5.7	3	58.0	0	5	488	-6
202303020509	2020102681	5386	399	808800	9	5	5	3.4	2	53.0	1	3	500	-8
202303020509	2019100841	1092	1020	812008	2	6	6	9.4	4	58.0	0	4	478	4
202303020509	2019100913	1162	1133	466033	3	7	7	85.8	9	58.0	0	4	476	-4
202303020509	2020102918	1122	1027	385803	8	8	7	24.4	7	53.0	1	3	384	-6
202303020509	2020103865	1184	1156	851009	1	9	8	21.5	6	55.0	0	3	464	-4
202303020509	2017101763	689	1131	291002	7	10	8	132.4	10	56.0	1	6	456	0
202303020510	2016101450	422	1182	854800	14	1	1	135.7	13	58.0	2	7	492	-8
202303020510	2018109119	1009	1048	89803	4	2	1	107.4	11	56.0	1	5	470	6
202303020510	2019101433	1188	417	212008	12	3	2	338.9	16	56.0	1	4	464	23
202303020510	2017104267	1135	1124	629800	10	4	2	177.5	15	58.0	0	6	456	-2
202303020510	2019102413	1186	1121	78006	16	5	3	44.5	7	58.0	0	4	486	-4
202303020510	2019105773	1150	1048	851009	7	6	3	124.4	12	58.0	0	4	512	4
202303020510	2019100132	689	1096	163002	8	7	4	7.4	5	56.0	1	4	450	-2
202303020510	2019100590	5212	1194	358803	5	8	4	5.8	4	56.0	1	4	472	0
202303020510	2019100855	1096	1088	125008	15	9	5	170.2	14	56.0	1	4	468	0
202303020510	2019105766	1122	1169	854800	11	10	5	92.3	9	56.0	1	4	474	-4
202303020510	2020100829	5386	1107	966007	9	11	6	2.4	1	55.0	0	3	516	4
202303020510	2018105495	1077	1196	415800	2	12	6	55.0	8	56.0	1	5	464	0
202303020510	2019103692	641	1052	695004	13	13	7	30.6	6	58.0	0	4	466	-2
202303020510	2018104775	1169	1010	953030	6	14	7	94.4	10	58.0	0	5	494	8
202303020510	2018102120	1075	1162	170800	3	15	8	4.9	2	58.0	0	5	526	-2
202303020510	2020110137	1179	427	783033	1	16	8	5.0	3	53.0	1	3	502	-10
202303020511	2019110102	1179	427	232031	1	1	1	7.5	6	58.0	0	4	502	4
202303020511	2019104962	1092	1163	29803	9	2	2	5.4	3	56.0	1	4	430	-14
202303020511	2017101536	1029	417	714031	11	3	3	288.9	11	58.0	0	6	510	-6
202303020511	2017106264	422	1188	297007	3	4	4	18.4	7	56.0	1	6	508	-6
202303020511	2017106137	1075	427	261008	4	5	5	18.5	8	58.0	0	6	470	-6
202303020511	2019102041	1122	1186	897030	5	6	6	5.3	2	56.0	1	4	482	-6
202303020511	2016100507	1117	1131	212008	8	7	6	155.2	10	58.0	0	7	484	-6
202303020511	2019110001	1186	1149	331002	7	8	7	3.9	1	58.0	0	4	468	0
202303020511	2019101005	1077	1065	224007	10	9	7	6.8	5	58.0	0	4	472	-6
202303020511	2019105658	1043	1039	311031	2	10	8	5.7	4	58.0	0	4	492	-8
202303020511	2019104451	5386	1163	231033	6	11	8	18.9	9	56.0	1	4	460	-2
202303020512	2018103512	1162	1106	906033	8	1	1	33.8	10	56.0	1	5	420	-4
202303020512	2018104533	1188	1026	415800	13	2	1	16.5	5	55.0	1	5	448	-1
202303020512	2018105103	1150	1144	441007	10	3	2	102.8	13	58.0	2	5	460	-16
202303020512	2018103870	1169	1064	40803	7	4	2	55.3	11	58.0	0	5	494	-4
202303020512	2019102102	1161	1156	483007	4	5	3	21.3	7	58.0	0	4	464	2
202303020512	2019101448	1179	1112	524030	1	6	3	7.4	4	56.0	1	4	446	2
202303020512	2020103609	1206	1147	290031	16	7	4	22.9	8	50.0	1	3	424	0
202303020512	2018101551	1085	1056	970006	9	8	4	201.6	16	58.0	0	5	490	10
202303020512	2020103747	1108	1063	917031	12	9	5	173.8	15	55.0	0	3	478	2
202303020512	2019102282	1158	1029	369803	11	10	5	19.3	6	56.0	1	4	480	0
202303020512	2019104737	1186	1187	758005	15	11	6	74.1	12	57.0	0	4	478	2
202303020512	2020106946	1122	1169	34031	2	12	6	3.2	1	55.0	0	3	532	0
202303020512	2019104141	1135	428	629800	6	13	7	33.6	9	58.0	0	4	508	12
202303020512	2018103805	422	1177	854800	14	14	7	144.0	14	58.0	0	5	484	-8
202303020512	2020105949	1117	1134	986033	5	15	8	5.1	3	55.0	0	3	460	-6
202303020512	2020100639	1184	1047	132030	3	16	8	3.4	2	53.0	0	3	488	14
202303020601	2021107350	422	1024	979007	8	1	1	109.7	8	55.0	0	2	442	-2
202303020601	2021107343	1153	1096	163002	11	2	2	292.7	11	55.0	0	2	476	-8
202303020601	2021102830	1207	1035	855030	10	3	3	258.7	10	52.0	1	2	388	-12
202303020601	2021106482	1085	1024	55700	9	4	4	95.6	7	55.0	1	2	458	6
202303020601	2021103323	5390	1038	629800	1	5	5	4.2	3	55.0	0	2	474	-8
202303020601	2021106440	1188	1080	50002	2	6	6	60.1	6	54.0	0	2	430	2
202303020601	2021100187	1150	1020	897009	3	7	6	7.4	4	55.0	0	2	454	-2
202303020601	2021103342	1135	1124	629800	7	8	7	112.9	9	55.0	0	2	458	-4
202303020601	2021107169	1179	1192	463031	6	9	7	2.9	2	55.0	1	2	406	0
202303020601	2021104659	1092	1169	716800	4	10	8	11.7	5	55.0	1	2	450	2
202303020601	2021101398	1162	1051	362800	5	11	8	2.8	1	55.0	1	2	440	-8
202303020602	2021106540	1077	1028	859002	13	1	1	3.8	2	55.0	1	2	450	0
202303020602	2021106673	1119	1132	34030	11	2	2	113.7	10	55.0	1	2	442	2
202303020602	2021103337	5390	1024	629800	10	3	3	341.0	13	55.0	1	2	472	2
202303020602	2021103591	1179	1148	123031	9	4	4	27.8	8	55.0	0	2	458	2
202303020602	2021100188	1188	1156	897009	12	5	4	25.9	7	54.0	0	2	494	2
202303020602	2021107192	1164	1029	615030	6	6	5	233.0	11	53.0	0	2	420	2
202303020602	2021106102	5212	1108	783033	7	7	5	6.6	4	55.0	0	2	446	6
202303020602	2021106069	1043	1048	42033	3	8	6	6.3	3	55.0	0	2	464	-2
202303020602	2021103328	1135	1068	629800	4	9	6	7.0	5	55.0	1	2	424	-2
202303020602	2021104712	1096	1008	270006	5	10	7	58.2	9	55.0	1	2	438	-2
202303020602	2021105552	5386	1167	399030	1	11	7	3.1	1	55.0	0	2	506	-8
202303020602	2021100189	1158	1029	897009	2	12	8	17.6	6	55.0	1	2	420	0
202303020602	2021100635	1029	1134	12033	8	13	8	291.8	12	55.0	0	2	446	0
202303020603	2020105589	1207	1156	892002	16	1	1	294.0	16	51.0	1	3	482	20
202303020603	2020106587	1096	1008	209800	2	2	1	8.1	3	56.0	0	3	414	-4
202303020603	2020103003	1117	420	960006	9	3	2	12.6	6	56.0	0	3	474	0
202303020603	2020103072	1075	1052	507007	12	4	2	42.8	12	56.0	0	3	480	-4
202303020603	2020104677	1043	1187	623005	5	5	3	3.5	1	54.0	1	3	462	10
202303020603	2020104487	5390	1102	102800	15	6	3	143.2	15	54.0	1	3	428	-8
202303020603	2020104028	1206	1090	428033	11	7	4	16.3	8	50.0	1	3	440	2
202303020603	2020103427	1127	1145	138007	10	8	4	17.1	9	56.0	0	3	512	0
202303020603	2020105700	1158	412	163002	13	9	5	141.2	14	56.0	0	3	472	0
202303020603	2020103698	1184	399	195031	6	10	5	4.0	2	52.0	1	3	404	-4
202303020603	2020106055	641	1094	29007	3	11	6	9.6	4	56.0	0	3	454	-4
202303020603	2020101410	1085	1189	935800	14	12	6	30.7	11	54.0	1	3	416	-8
202303020603	2020102619	1029	1112	982033	7	13	7	107.7	13	54.0	1	3	456	0
202303020603	2020103884	1150	1086	906033	8	14	7	12.6	7	54.0	1	3	446	4
202303020603	2020104626	1161	1051	247030	4	15	8	26.0	10	56.0	0	3	476	-6
202303020603	2020100289	5212	1125	903031	1	16	8	10.1	5	54.0	1	3	454	-4
202303020604	2020109026	1029	1043	975002	4	1	1	124.9	10	56.0	0	3	492	0
202303020604	2020101400	1207	1063	370033	9	2	1	328.5	15	51.0	1	3	456	4
202303020604	2020105687	1009	1143	137030	11	3	2	55.3	9	56.0	0	3	450	0
202303020604	2020110012	733	1112	86803	1	4	2	6.1	3	54.0	1	3	450	4
202303020604	2020104027	1151	1090	428033	15	5	3	343.8	16	54.0	1	3	490	14
202303020604	2020100307	1117	421	855030	5	6	3	22.1	7	56.0	0	3	520	10
202303020604	2020101109	5212	1052	695004	2	7	4	3.6	2	56.0	0	3	488	-4
202303020604	2020103371	1135	1116	226800	8	8	4	8.3	4	54.0	1	3	484	-6
202303020604	2020102382	1162	1089	89803	13	9	5	206.5	13	56.0	0	3	464	-2
202303020604	2020100769	1169	1064	716800	12	10	5	176.5	12	54.0	1	3	416	-3
202303020604	2020105091	5390	1179	838030	3	11	6	2.7	1	56.0	0	3	466	-4
202303020604	2020102605	1184	399	790031	10	12	6	8.5	5	52.0	1	3	456	4
202303020604	2020107205	1161	1077	89002	16	13	7	154.3	11	56.0	0	3	440	0
202303020604	2020104623	1203	1010	247030	7	14	7	232.3	14	53.0	0	3	484	0
202303020604	2020100626	1096	1116	212008	6	15	8	38.5	8	54.0	1	3	440	0
202303020604	2020103986	1179	1088	98803	14	16	8	12.4	6	56.0	0	3	478	0
202303020605	2021101101	5386	1177	191033	10	1	1	17.3	7	55.0	1	2	420	0
202303020605	2021102426	1179	1035	892800	13	2	2	51.5	10	55.0	1	2	478	0
202303020605	2021102653	1085	1031	716800	1	3	3	64.8	12	55.0	1	2	456	0
202303020605	2021103825	1184	1171	716800	8	4	4	34.6	9	53.0	1	2	412	0
202303020605	2021105472	1092	1149	506800	3	5	4	3.7	1	55.0	1	2	474	0
202303020605	2021102179	1158	1029	369803	11	6	5	174.7	13	55.0	1	2	482	0
202303020605	2021105685	1150	1134	138007	9	7	5	15.6	6	55.0	1	2	468	0
202303020605	2021103813	733	1067	441033	7	8	6	7.7	5	55.0	1	2	466	0
202303020605	2021103969	1122	1097	154800	5	9	6	7.5	4	55.0	1	2	472	0
202303020605	2021105261	1096	423	333030	6	10	7	7.0	3	55.0	1	2	434	0
202303020605	2021105757	1127	1132	226800	2	11	7	3.8	2	55.0	1	2	456	0
202303020605	2021104856	1077	1187	506800	4	12	8	24.7	8	55.0	1	2	500	0
202303020605	2021106148	1164	1152	484031	12	13	8	52.3	11	53.0	1	2	440	0
202303020606	2021110021	1092	1038	4060	4	1	1	1.5	1	55.0	0	2	512	0
202303020606	2021107090	1203	1024	333031	7	2	2	95.9	10	52.0	0	2	394	0
202303020606	2021103898	1183	1125	628031	5	3	3	70.8	8	53.0	1	2	394	0
202303020606	2021103338	5390	1103	629800	10	4	4	13.1	5	55.0	0	2	434	0
202303020606	2021107312	1153	1152	162033	8	5	5	9.8	4	55.0	1	2	454	0
202303020606	2021100895	5212	1010	471002	2	6	6	8.1	2	55.0	0	2	446	0
202303020606	2021106352	1129	421	855030	9	7	7	74.8	9	55.0	1	2	400	0
202303020606	2021102095	1207	1171	590033	3	8	7	19.2	7	52.0	1	2	412	0
202303020606	2021100060	1188	1074	209800	1	9	8	8.5	3	54.0	1	2	462	0
202303020606	2021103475	1162	1081	878800	6	10	8	15.9	6	55.0	0	2	480	0
202303020607	2020102837	1184	1165	310007	7	1	1	77.3	13	54.0	2	3	432	-10
202303020607	2020110058	1122	1070	3060	3	2	1	6.8	4	56.0	0	3	518	-6
202303020607	2020100864	1092	1124	290006	9	3	2	6.0	3	54.0	1	3	440	-2
202303020607	2020105778	1009	1048	546800	13	4	2	80.2	14	56.0	0	3	460	14
202303020607	2020103008	1077	1106	415800	1	5	3	8.3	5	54.0	1	3	474	-8
202303020607	2020106975	5390	437	629800	4	6	3	172.0	15	54.0	1	3	382	14
202303020607	2020104797	5212	1068	11008	15	7	4	21.8	9	56.0	0	3	448	-4
202303020607	2020102859	1075	1048	415800	2	8	4	5.3	2	56.0	0	3	478	2
202303020607	2020102914	1135	1169	521033	14	9	5	34.5	10	56.0	0	3	476	2
202303020607	2020102901	1179	1089	415800	5	10	5	8.6	6	56.0	0	3	454	-10
202303020607	2020103777	1188	1192	859007	6	11	6	46.3	12	55.0	0	3	490	4
202303020607	2020100923	1043	1126	132800	8	12	6	11.8	7	54.0	1	3	446	-4
202303020607	2020101691	1029	1179	985033	11	13	7	215.8	16	54.0	1	3	408	8
202303020607	2020102768	422	1187	148800	16	14	7	5.1	1	54.0	1	3	494	-6
202303020607	2020106823	1150	1081	854800	10	15	8	35.2	11	56.0	0	3	456	-4
202303020607	2020105695	1127	1097	844008	12	16	8	12.9	8	56.0	0	3	500	8
202303020608	2019105064	1179	1165	138007	11	1	1	8.5	4	56.0	1	4	436	0
202303020608	2018103135	1188	1165	117800	3	2	2	17.1	7	55.0	1	5	460	6
202303020608	2018104846	1122	1103	180800	8	3	2	82.4	11	56.0	1	5	474	16
202303020608	2016103409	1184	405	173033	5	4	3	235.8	15	54.0	1	7	444	-8
202303020608	2019100152	1162	1106	484031	15	5	3	20.6	8	56.0	1	4	478	0
202303020608	2018100096	1077	423	854800	14	6	4	118.9	12	56.0	1	5	470	4
202303020608	2018106606	5390	1024	629800	7	7	4	153.3	13	56.0	1	5	470	-4
202303020608	2017101761	1135	1179	291002	13	8	5	176.9	14	56.0	1	6	496	6
202303020608	2020102903	1158	1124	308033	10	9	5	49.0	9	53.0	1	3	466	-4
202303020608	2019106688	1161	1115	515800	1	10	6	14.2	6	56.0	1	4	482	-2
202303020608	2020102995	1092	1163	29803	9	11	6	2.5	1	53.0	1	3	458	8
202303020608	2020102315	1164	1029	484031	2	12	7	4.3	2	51.0	1	3	502	2
202303020608	2020105495	1169	1108	897009	6	13	7	81.8	10	53.0	1	3	468	4
202303020608	2020104966	1153	1152	162033	12	14	8	10.6	5	53.0	1	3	470	2
202303020608	2020101856	1150	1020	284008	4	15	8	6.1	3	53.0	1	3	408	-4
202303020609	2018105301	1179	1027	164008	2	1	1	18.6	7	56.0	1	5	428	0
202303020609	2020100734	1075	1039	944030	1	2	2	2.2	1	55.0	0	3	516	2
202303020609	2019105808	1117	1145	906033	4	3	3	8.4	3	58.0	0	4	466	4
202303020609	2019106932	5386	1055	790005	9	4	4	9.6	5	58.0	0	4	492	2
202303020609	2018100545	1096	1166	965800	11	5	5	29.6	8	58.0	0	5	494	8
202303020609	2019100796	5212	1064	546800	3	6	6	9.2	4	56.0	1	4	434	-4
