race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202308011107	2023-05-27	0	0.0	1800	1	0	2	8
202308011108	2023-05-27	1	0.0	1600	1	0	2	8
202308011109	2023-05-27	1	0.0	2000	0	0	5	8
202308011110	2023-05-27	0	0.0	1900	0	0	4	8
202308011111	2023-05-27	1	0.0	1200	0	0	5	8
202308011112	2023-05-27	1	0.0	1400	0	0	3	8
202308011201	2023-05-28	0	0.0	1400	1	0	1	8
202308011202	2023-05-28	0	0.0	1800	1	0	1	8
202308011203	2023-05-28	1	0.0	1600	1	0	1	8
202308011204	2023-05-28	2		2910	0	0	1	8
202308011205	2023-05-28	1	0.0	2000	0	0	1	8
202308011206	2023-05-28	1	0.0	2400	0	0	2	8
202308011207	2023-05-28	0	0.0	1800	0	0	2	8
202308011208	2023-05-28	0	0.0	1200	0	0	3	8
202308011209	2023-05-28	0	0.0	1900	0	0	5	8
202308011210	2023-05-28	1	0.0	1400	0	0	5	8
202308011211	2023-05-28	1	0.0	1800	0	0	5	8
202308011212	2023-05-28	1	0.0	1400	1	0	4	8
202308020101	2023-10-07	0	0.0	1400	0	0	1	8
202308020102	2023-10-07	0	0.0	1800	0	0	1	8
202308020103	2023-10-07	1	0.0	2000	0	0	1	8
202308020104	2023-10-07	2		2910	0	0	1	8
202308020105	2023-10-07	1	0.0	1600	0	0	0	8
202308020106	2023-10-07	0	0.0	1800	0	0	0	8
202308020107	2023-10-07	0	0.0	1400	0	0	2	8
202308020108	2023-10-07	1	0.0	1800	0	0	2	8
202308020109	2023-10-07	1	0.0	1600	0	0	5	8
202308020110	2023-10-07	1	0.0	1400	0	0	4	8
202308020111	2023-10-07	0	0.0	1200	0	0	5	8
202308020112	2023-10-07	0	0.0	1800	1	0	3	8
202308020201	2023-10-08	1	0.0	1200	1	0	1	8
202308020202	2023-10-08	1	0.0	1600	1	0	1	8
202308020203	2023-10-08	0	0.0	1400	1	0	0	8
202308020204	2023-10-08	2		3170	1	0	5	8
202308020205	2023-10-08	1	0.0	1800	1	0	0	8
202308020206	2023-10-08	0	0.0	1400	3	0	2	8
202308020207	2023-10-08	0	0.0	1800	3	0	2	8
202308020208	2023-10-08	1	0.0	1400	3	0	2	8
202308020209	2023-10-08	1	0.0	2200	3	0	5	8
202308020210	2023-10-08	0	0.0	1800	3	0	4	8
202308020211	2023-10-08	1	0.0	1200	3	0	5	8
202308020212	2023-10-08	0	0.0	1200	3	0	3	8
202308020301	2023-10-09	1	0.0	1400	1	1	1	8
202308020302	2023-10-09	0	0.0	1200	1	1	1	8
202308020303	2023-10-09	1	0.0	1800	1	1	1	8
202308020304	2023-10-09	1	0.0	1400	1	1	0	8
202308020305	2023-10-09	1	0.0	2000	1	1	0	8
202308020306	2023-10-09	0	0.0	1800	1	1	2	8
202308020307	2023-10-09	0	0.0	1900	1	1	2	8
202308020308	2023-10-09	0	0.0	1200	1	1	2	8
202308020309	2023-10-09	1	0.0	1400	1	1	2	8
202308020310	2023-10-09	0	0.0	1200	1	1	4	8
202308020311	2023-10-09	1	0.0	2400	1	1	5	8
202308020312	2023-10-09	0	0.0	1400	1	1	3	8
202308020401	2023-10-14	0	0.0	1200	1	0	1	8
202308020402	2023-10-14	0	0.0	1800	1	0	1	8
202308020403	2023-10-14	1	0.0	1600	1	0	1	8
202308020404	2023-10-14	0	0.0	1800	1	0	0	8
202308020405	2023-10-14	1	0.0	1600	1	0	0	8
202308020406	2023-10-14	1	0.0	2400	1	0	2	8
202308020407	2023-10-14	0	0.0	1800	1	0	2	8
202308020408	2023-10-14	1	0.0	1800	1	0	2	8
202308020409	2023-10-14	1	0.0	1400	3	0	3	8
202308020410	2023-10-14	1	0.0	2000	3	0	5	8
202308020411	2023-10-14	0	0.0	1800	1	0	5	8
202308020412	2023-10-14	0	0.0	1400	1	0	3	8
202308020501	2023-10-15	0	0.0	1400	0	1	1	8
202308020502	2023-10-15	0	0.0	1800	0	1	1	8
202308020503	2023-10-15	1	0.0	2000	0	1	1	8
202308020504	2023-10-15	1	0.0	1200	0	1	0	8
202308020505	2023-10-15	1	0.0	1800	0	1	0	8
202308020506	2023-10-15	0	0.0	1800	0	1	2	8
202308020507	2023-10-15	0	0.0	1400	1	1	2	8
202308020508	2023-10-15	1	0.0	1400	1	1	5	8
202308020509	2023-10-15	0	0.0	1800	1	1	3	8
202308020510	2023-10-15	1	0.0	1800	0	2	4	8
202308020511	2023-10-15	1	0.0	2000	0	2	5	8
202308020512	2023-10-15	0	0.0	1800	0	1	4	8
202308020601	2023-10-21	1	0.0	1400	1	0	1	8
202308020602	2023-10-21	1	0.0	1800	1	0	1	8
202308020603	2023-10-21	0	0.0	1800	1	0	0	8
202308020604	2023-10-21	1	0.0	1400	1	0	0	8
202308020605	2023-10-21	1	0.0	1600	1	0	0	8
202308020606	2023-10-21	0	0.0	1200	1	0	2	8
202308020607	2023-10-21	1	0.0	2000	1	0	2	8
202308020608	2023-10-21	0	0.0	1800	1	0	2	8
202308020609	2023-10-21	0	0.0	1900	1	0	3	8
202308020610	2023-10-21	1	0.0	2400	1	0	5	8
202308020611	2023-10-21	0	0.0	1400	0	0	5	8
202308020612	2023-10-21	0	0.0	1200	0	0	3	8
202308020701	2023-10-22	0	0.0	1800	0	0	1	8
202308020702	2023-10-22	0	0.0	1400	0	0	1	8
202308020703	2023-10-22	1	0.0	2000	0	0	1	8
202308020704	2023-10-22	0	0.0	1200	0	0	0	8
202308020705	2023-10-22	1	0.0	2000	0	0	0	8
202308020706	2023-10-22	1	0.0	1600	0	0	2	8
202308020707	2023-10-22	0	0.0	1800	0	0	3	8
202308020708	2023-10-22	0	0.0	1400	0	0	2	8
202308020709	2023-10-22	1	0.0	1200	0	0	5	8
202308020710	2023-10-22	1	0.0	1600	0	0	4	8
202308020711	2023-10-22	1	0.0	3000	0	0	5	8
202308020712	2023-10-22	0	0.0	1400	0	0	4	8
202308020801	2023-10-28	0	0.0	1800	0	0	1	8
202308020802	2023-10-28	0	0.0	1200	0	0	1	8
202308020803	2023-10-28	1	0.0	1800	0	0	1	8
202308020804	2023-10-28	0	0.0	1400	0	0	0	8
202308020805	2023-10-28	1	0.0	2000	0	0	0	8
202308020806	2023-10-28	0	0.0	1800	0	0	2	8
202308020807	2023-10-28	1	0.0	1800	0	0	2	8
202308020808	2023-10-28	1	0.0	1800	0	0	5	8
202308020809	2023-10-28	1	0.0	1400	0	0	3	8
202308020810	2023-10-28	0	0.0	1800	0	0	4	8
202308020811	2023-10-28	1	0.0	1400	0	0	5	8
202308020812	2023-10-28	0	0.0	1800	0	0	3	8
202308020901	2023-10-29	0	0.0	1400	0	0	1	8
202308020902	2023-10-29	0	0.0	1800	0	0	1	8
202308020903	2023-10-29	1	0.0	1600	0	0	1	8
202308020904	2023-10-29	0	0.0	1800	0	0	0	8
202308020905	2023-10-29	1	0.0	1800	0	0	0	8
202308020906	2023-10-29	1	0.0	1400	0	0	0	8
202308020907	2023-10-29	0	0.0	1800	0	0	2	8
202308020908	2023-10-29	0	0.0	1400	0	0	2	8
202308020909	2023-10-29	1	0.0	1800	0	0	5	8
202308020910	2023-10-29	1	0.0	3000	0	0	4	8
202308020911	2023-10-29	1	0.0	1800	0	0	5	8
202308020912	2023-10-29	0	0.0	1400	0	0	3	8
202308030101	2023-11-04	0	0.0	1400	0	0	1	8
202308030102	2023-11-04	0	0.0	1800	0	0	1	8
202308030103	2023-11-04	1	0.0	1600	0	0	1	8
202308030104	2023-11-04	1	0.0	2000	0	0	1	8
202308030105	2023-11-04	1	0.0	1600	0	0	0	8
202308030106	2023-11-04	0	0.0	1800	0	0	0	8
202308030107	2023-11-04	1	0.0	2200	0	0	2	8
202308030108	2023-11-04	0	0.0	1800	0	0	2	8
202308030109	2023-11-04	1	0.0	2000	0	0	5	8
202308030110	2023-11-04	0	0.0	1200	1	0	4	8
202308030111	2023-11-04	1	0.0	1400	1	0	5	8
202308030112	2023-11-04	1	0.0	1600	1	0	3	8
202308030201	2023-11-05	1	0.0	1200	0	0	1	8
202308030202	2023-11-05	0	0.0	1800	0	0	1	8
202308030203	2023-11-05	1	0.0	1800	0	0	1	8
202308030204	2023-11-05	1	0.0	1600	0	0	0	8
202308030205	2023-11-05	1	0.0	2000	0	0	0	8
202308030206	2023-11-05	0	0.0	1400	0	0	2	8
202308030207	2023-11-05	0	0.0	1800	0	0	3	8
202308030208	2023-11-05	0	0.0	1200	0	0	3	8
202308030209	2023-11-05	0	0.0	1800	0	0	2	8
202308030210	2023-11-05	1	0.0	1200	0	0	4	8
202308030211	2023-11-05	0	0.0	1800	0	0	5	8
202308030212	2023-11-05	1	0.0	1400	0	0	2	8
202308030301	2023-11-11	0	0.0	1400	1	1	1	8
202308030302	2023-11-11	0	0.0	1800	1	1	1	8
202308030303	2023-11-11	1	0.0	2000	0	1	1	8
202308030304	2023-11-11	1	0.0	1600	0	1	0	8
202308030305	2023-11-11	1	0.0	1800	0	2	0	8
202308030306	2023-11-11	0	0.0	1800	0	1	2	8
202308030307	2023-11-11	0	0.0	1200	1	1	2	8
202308030308	2023-11-11	2			0	2	5	8
202308030309	2023-11-11	1	0.0	2000	1	2	4	8
202308030310	2023-11-11	0	0.0	1900	1	2	4	8
202308030311	2023-11-11	1	0.0	1600	1	2	5	8
202308030312	2023-11-11	1	0.0	1400	1	2	3	8
202308030401	2023-11-12	0	0.0	1200	1	2	1	8
202308030402	2023-11-12	1	0.0	1400	1	0	1	8
202308030403	2023-11-12	1	0.0	1600	1	0	1	8
202308030404	2023-11-12	0	0.0	1400	1	2	0	8
202308030405	2023-11-12	1	0.0	2000	1	0	0	8
202308030406	2023-11-12	1	0.0	1800	1	0	2	8
202308030407	2023-11-12	1	0.0	2200	3	0	3	8
202308030408	2023-11-12	0	0.0	1900	1	2	3	8
202308030409	2023-11-12	1	0.0	2000	1	0	2	8
202308030410	2023-11-12	0	0.0	1200	1	2	5	8
202308030411	2023-11-12	1	0.0	2200	1	0	5	8
202308030412	2023-11-12	0	0.0	1400	1	2	3	8
202308030501	2023-11-18	0	0.0	1400	1	1	1	8
202308030502	2023-11-18	0	0.0	1800	1	1	1	8
202308030503	2023-11-18	1	0.0	1600	1	2	1	8
202308030504	2023-11-18	0	0.0	1400	1	1	0	8
202308030505	2023-11-18	1	0.0	1200	1	2	0	8
202308030506	2023-11-18	1	0.0	2000	1	2	1	8
202308030507	2023-11-18	0	0.0	1800	0	1	2	8
202308030508	2023-11-18	1	0.0	1600	0	2	3	8
202308030509	2023-11-18	0	0.0	1800	0	1	5	8
202308030510	2023-11-18	1	0.0	2400	0	2	4	8
202308030511	2023-11-18	1	0.0	2000	0	2	5	8
202308030512	2023-11-18	1	0.0	1600	0	2	2	8
202308030601	2023-11-19	1	0.0	1200	0	2	1	8
202308030602	2023-11-19	0	0.0	1800	0	2	1	8
202308030603	2023-11-19	1	0.0	1800	0	2	1	8
202308030604	2023-11-19	1	0.0	1600	0	2	0	8
202308030605	2023-11-19	1	0.0	2000	0	2	0	8
202308030606	2023-11-19	0	0.0	1900	0	2	2	8
202308030607	2023-11-19	0	0.0	1800	0	2	3	8
202308030608	2023-11-19	0	0.0	1200	0	2	3	8
202308030609	2023-11-19	1	0.0	1400	0	0	2	8
202308030610	2023-11-19	1	0.0	2000	0	0	5	8
202308030611	2023-11-19	1	0.0	1600	0	0	5	8
202308030612	2023-11-19	0	0.0	1400	0	2	4	8
202308030701	2023-11-25	0	0.0	1800	0	0	1	8
202308030702	2023-11-25	1	0.0	1600	0	0	1	8
202308030703	2023-11-25	1	0.0	1800	0	0	1	8
202308030704	2023-11-25	2		2910	0	0	1	8
202308030705	2023-11-25	1	0.0	1400	0	0	0	8
202308030706	2023-11-25	0	0.0	1200	0	0	0	8
202308030707	2023-11-25	0	0.0	1800	0	0	2	8
202308030708	2023-11-25	0	0.0	1400	0	0	2	8
202308030709	2023-11-25	1	0.0	2400	0	0	5	8
202308030710	2023-11-25	0	0.0	1800	0	0	4	8
202308030711	2023-11-25	1	0.0	2000	0	0	5	8
202308030712	2023-11-25	1	0.0	1200	0	0	3	8
202308030801	2023-11-26	0	0.0	1200	1	0	1	8
202308030802	2023-11-26	1	0.0	1400	1	0	1	8
202308030803	2023-11-26	1	0.0	2000	1	0	1	8
202308030804	2023-11-26	0	0.0	1800	0	0	0	8
202308030805	2023-11-26	1	0.0	2000	0	0	2	8
202308030806	2023-11-26	1	0.0	1800	0	0	0	8
202308030807	2023-11-26	0	0.0	1800	0	0	3	8
202308030808	2023-11-26	0	0.0	1400	0	0	3	8
202308030809	2023-11-26	1	0.0	1600	0	0	2	8
202308030810	2023-11-26	1	0.0	1600	0	0	4	8
202308030811	2023-11-26	0	0.0	1900	0	0	5	8
202308030812	2023-11-26	1	0.0	1200	0	0	5	8
202309010101	2023-02-11	0	0.0	1800	0	0	1	9
202309010102	2023-02-11	0	0.0	1200	0	0	1	9
202309010103	2023-02-11	0	0.0	1800	0	0	1	9
202309010104	2023-02-11	0	0.0	1200	0	0	0	9
202309010105	2023-02-11	1	0.0	1600	0	0	1	9
202309010106	2023-02-11	0	0.0	1400	0	0	2	9
202309010107	2023-02-11	0	0.0	1800	0	0	2	9
202309010108	2023-02-11	0	0.0	1200	0	0	2	9
202309010109	2023-02-11	1	0.0	1800	0	0	5	9
202309010110	2023-02-11	1	0.0	2000	0	0	4	9
202309010111	2023-02-11	1	0.0	1600	0	0	5	9
202309010112	2023-02-11	0	0.0	2000	0	0	3	9
202309010201	2023-02-12	0	0.0	1200	0	0	1	9
202309010202	2023-02-12	0	0.0	1800	0	0	1	9
202309010203	2023-02-12	0	0.0	1400	0	0	1	9
202309010204	2023-02-12	0	0.0	1800	0	0	0	9
202309010205	2023-02-12	1	0.0	1800	0	0	1	9
202309010206	2023-02-12	1	0.0	2000	0	0	1	9
202309010207	2023-02-12	0	0.0	1400	0	0	2	9
202309010208	2023-02-12	1	0.0	1600	0	0	2	9
202309010209	2023-02-12	1	0.0	1600	0	0	2	9
202309010210	2023-02-12	0	0.0	1800	0	0	4	9
202309010211	2023-02-12	1	0.0	2200	0	0	5	9
202309010212	2023-02-12	0	0.0	1200	0	0	3	9
202309010301	2023-02-18	0	0.0	1800	1	0	1	9
202309010302	2023-02-18	0	0.0	1200	1	0	1	9
202309010303	2023-02-18	0	0.0	1800	1	0	1	9
202309010304	2023-02-18	0	0.0	1400	1	0	1	9
202309010305	2023-02-18	0	0.0	1800	1	0	0	9
202309010306	2023-02-18	1	0.0	2400	1	0	1	9
202309010307	2023-02-18	1	0.0	2000	1	0	2	9
202309010308	2023-02-18	0	0.0	1800	1	0	2	9
202309010309	2023-02-18	1	0.0	1800	1	0	2	9
202309010310	2023-02-18	0	0.0	1400	1	0	4	9
202309010311	2023-02-18	1	0.0	1400	1	0	5	9
202309010312	2023-02-18	0	0.0	1400	1	0	3	9
202309010401	2023-02-19	0	0.0	1800	3	2	1	9
202309010402	2023-02-19	0	0.0	1400	3	2	1	9
202309010403	2023-02-19	0	0.0	2000	3	2	1	9
202309010404	2023-02-19	0	0.0	1400	3	2	0	9
202309010405	2023-02-19	1	0.0	1800	3	2	1	9
202309010406	2023-02-19	1	0.0	1400	3	2	2	9
202309010407	2023-02-19	0	0.0	1800	1	2	2	9
202309010408	2023-02-19	0	0.0	1200	1	2	2	9
202309010409	2023-02-19	0	0.0	1800	1	2	5	9
202309010410	2023-02-19	1	0.0	1600	1	2	4	9
202309010411	2023-02-19	0	0.0	1200	1	2	5	9
202309010412	2023-02-19	1	0.0	1600	1	2	3	9
202309010501	2023-02-25	0	0.0	1800	0	2	1	9
202309010502	2023-02-25	0	0.0	1200	0	2	1	9
202309010503	2023-02-25	0	0.0	1400	0	2	1	9
202309010504	2023-02-25	1	0.0	2000	0	2	1	9
202309010505	2023-02-25	0	0.0	1200	0	2	2	9
202309010506	2023-02-25	0	0.0	1800	0	2	2	9
202309010507	2023-02-25	1	0.0	2400	0	2	3	9
202309010508	2023-02-25	0	0.0	1400	0	2	2	9
202309010509	2023-02-25	1	0.0	2200	0	0	5	9
202309010510	2023-02-25	0	0.0	1800	0	2	4	9
202309010511	2023-02-25	0	0.0	2000	0	2	5	9
202309010512	2023-02-25	1	0.0	1400	0	0	3	9
202309010601	2023-02-26	0	0.0	1200	1	2	1	9
202309010602	2023-02-26	0	0.0	1800	1	2	1	9
202309010603	2023-02-26	0	0.0	1400	1	2	1	9
202309010604	2023-02-26	0	0.0	1800	1	2	1	9
202309010605	2023-02-26	1	0.0	1600	1	0	1	9
202309010606	2023-02-26	0	0.0	1800	1	2	2	9
202309010607	2023-02-26	0	0.0	1200	1	2	2	9
202309010608	2023-02-26	0	0.0	1800	1	2	3	9
202309010609	2023-02-26	1	0.0	3000	1	0	4	9
202309010610	2023-02-26	1	0.0	1200	1	0	5	9
202309010611	2023-02-26	1	0.0	1400	1	0	5	9
202309010612	2023-02-26	0	0.0	1200	1	2	3	9
202309010701	2023-03-04	0	0.0	1400	0	0	1	9
202309010702	2023-03-04	0	0.0	2000	0	0	1	9
202309010703	2023-03-04	0	0.0	1400	0	0	1	9
202309010704	2023-03-04	0	0.0	1800	0	0	1	9
202309010705	2023-03-04	1	0.0	1600	0	0	1	9
202309010706	2023-03-04	0	0.0	1800	0	0	2	9
202309010707	2023-03-04	0	0.0	1800	0	0	2	9
202309010708	2023-03-04	0	0.0	1200	0	0	2	9
202309010709	2023-03-04	1	0.0	2000	0	0	5	9
202309010710	2023-03-04	0	0.0	1200	0	0	4	9
202309010711	2023-03-04	1	0.0	1600	0	0	5	9
202309010712	2023-03-04	1	0.0	1200	0	0	3	9
202309010801	2023-03-05	0	0.0	1800	0	0	1	9
202309010802	2023-03-05	0	0.0	1200	0	0	1	9
202309010803	2023-03-05	0	0.0	1800	0	0	1	9
202309010804	2023-03-05	2		2970	0	0	1	9
202309010805	2023-03-05	1	0.0	2200	0	0	1	9
202309010806	2023-03-05	0	0.0	2000	0	0	2	9
202309010807	2023-03-05	1	0.0	1600	0	0	2	9
202309010808	2023-03-05	1	0.0	1800	0	0	2	9
202309010809	2023-03-05	0	0.0	1800	0	0	3	9
202309010810	2023-03-05	1	0.0	1400	0	0	4	9
202309010811	2023-03-05	1	0.0	1800	0	0	5	9
202309010812	2023-03-05	0	0.0	1400	0	0	3	9
202309010901	2023-03-11	0	0.0	1200	0	0	1	9
202309010902	2023-03-11	0	0.0	1800	0	0	1	9
202309010903	2023-03-11	0	0.0	1400	0	0	1	9
202309010904	2023-03-11	0	0.0	1800	0	0	1	9
202309010905	2023-03-11	1	0.0	2000	0	0	1	9
202309010906	2023-03-11	1	0.0	1600	0	0	2	9
202309010907	2023-03-11	0	0.0	1400	0	0	2	9
202309010908	2023-03-11	2		3900	0	0	5	9
202309010909	2023-03-11	1	0.0	2400	0	0	2	9
202309010910	2023-03-11	1	0.0	1800	0	0	4	9
202309010911	2023-03-11	0	0.0	1400	0	0	5	9
202309010912	2023-03-11	0	0.0	2000	0	0	3	9
202309011001	2023-03-12	0	0.0	1800	0	0	1	9
202309011002	2023-03-12	0	0.0	1200	0	0	1	9
202309011003	2023-03-12	0	0.0	2000	0	0	1	9
202309011004	2023-03-12	1	0.0	1600	0	0	1	9
202309011005	2023-03-12	0	0.0	1400	0	0	2	9
202309011006	2023-03-12	0	0.0	1800	0	0	2	9
202309011007	2023-03-12	1	0.0	1800	0	0	2	9
202309011008	2023-03-12	0	0.0	1800	0	0	2	9
202309011009	2023-03-12	1	0.0	1600	0	0	5	9
202309011010	2023-03-12	0	0.0	2000	0	0	4	9
202309011011	2023-03-12	1	0.0	1400	0	0	5	9
202309011012	2023-03-12	0	0.0	1200	0	0	3	9
202309011101	2023-03-18	0	0.0	1400	2	3	1	9
202309011102	2023-03-18	0	0.0	1800	2	3	1	9
202309011103	2023-03-18	0	0.0	1200	2	3	1	9
202309011104	2023-03-18	0	0.0	1400	1	3	2	9
202309011105	2023-03-18	1	0.0	2400	1	1	1	9
202309011106	2023-03-18	0	0.0	1800	1	3	2	9
202309011107	2023-03-18	0	0.0	2000	1	3	2	9
202309011108	2023-03-18	0	0.0	1400	1	3	2	9
202309011109	2023-03-18	1	0.0	2600	1	2	5	9
202309011110	2023-03-18	1	0.0	1200	1	2	4	9
202309011111	2023-03-18	1	0.0	2000	1	2	5	9
202309011112	2023-03-18	0	0.0	1400	1	3	3	9
202309011201	2023-03-19	0	0.0	1800	0	1	1	9
202309011202	2023-03-19	0	0.0	1400	0	1	1	9
202309011203	2023-03-19	0	0.0	1800	0	1	1	9
202309011204	2023-03-19	2		2970	0	2	1	9
202309011205	2023-03-19	1	0.0	1800	0	2	1	9
202309011206	2023-03-19	1	0.0	1200	0	2	2	9
202309011207	2023-03-19	1	0.0	2400	0	2	2	9
202309011208	2023-03-19	0	0.0	1200	0	1	2	9
202309011209	2023-03-19	1	0.0	1400	0	0	5	9
202309011210	2023-03-19	0	0.0	1400	0	1	4	9
202309011211	2023-03-19	1	0.0	3000	0	0	5	9
202309011212	2023-03-19	0	0.0	1800	0	1	3	9
202309020101	2023-03-25	0	0.0	1200	1	1	1	9
202309020102	2023-03-25	0	0.0	2000	1	1	1	9
202309020103	2023-03-25	0	0.0	1400	1	1	1	9
202309020104	2023-03-25	2		3110	1	2	5	9
202309020105	2023-03-25	0	0.0	1800	1	1	1	9
202309020106	2023-03-25	1	0.0	1600	1	2	1	9
202309020107	2023-03-25	1	0.0	1400	1	2	2	9
202309020108	2023-03-25	0	0.0	1800	1	1	2	9
202309020109	2023-03-25	1	0.0	1800	1	0	2	9
202309020110	2023-03-25	1	0.0	1600	1	0	5	9
202309020111	2023-03-25	1	0.0	1800	1	0	5	9
202309020112	2023-03-25	0	0.0	1200	1	2	2	9
202309020201	2023-03-26	0	0.0	1800	2	3	1	9
202309020202	2023-03-26	0	0.0	1200	2	3	1	9
202309020203	2023-03-26	0	0.0	1800	2	3	1	9
202309020204	2023-03-26	0	0.0	1400	2	3	1	9
202309020205	2023-03-26	1	0.0	2000	2	1	1	9
202309020206	2023-03-26	0	0.0	1200	2	3	2	9
202309020207	2023-03-26	1	0.0	1600	2	1	2	9
202309020208	2023-03-26	0	0.0	1800	2	3	2	9
202309020209	2023-03-26	1	0.0	2000	2	1	3	9
202309020210	2023-03-26	1	0.0	2400	2	1	4	9
202309020211	2023-03-26	1	0.0	1600	2	1	5	9
202309020212	2023-03-26	0	0.0	1200	2	3	3	9
202309020301	2023-04-01	0	0.0	1400	0	0	1	9
202309020302	2023-04-01	0	0.0	1800	0	0	1	9
202309020303	2023-04-01	0	0.0	1200	0	0	1	9
202309020304	2023-04-01	1	0.0	1800	0	0	1	9
202309020305	2023-04-01	0	0.0	1800	0	0	2	9
202309020306	2023-04-01	1	0.0	2000	0	0	2	9
202309020307	2023-04-01	0	0.0	1400	0	0	2	9
202309020308	2023-04-01	2		3140	0	0	5	9
202309020309	2023-04-01	1	0.0	2400	0	0	2	9
202309020310	2023-04-01	1	0.0	1200	0	0	5	9
202309020311	2023-04-01	0	0.0	1400	0	0	5	9
202309020312	2023-04-01	0	0.0	1800	0	0	3	9
202309020401	2023-04-02	0	0.0	1800	0	0	1	9
202309020402	2023-04-02	0	0.0	1400	0	0	1	9
202309020403	2023-04-02	0	0.0	2000	0	0	1	9
202309020404	2023-04-02	1	0.0	2400	0	0	1	9
202309020405	2023-04-02	1	0.0	1600	0	0	2	9
202309020406	2023-04-02	0	0.0	1800	0	0	2	9
202309020407	2023-04-02	0	0.0	1400	0	0	3	9
202309020408	2023-04-02	0	0.0	1800	0	0	3	9
202309020409	2023-04-02	1	0.0	2000	0	0	5	9
202309020410	2023-04-02	1	0.0	1400	0	0	4	9
202309020411	2023-04-02	1	0.0	2000	0	0	5	9
202309020412	2023-04-02	0	0.0	1200	0	0	4	9
202309020501	2023-04-08	0	0.0	1200	0	3	1	9
202309020502	2023-04-08	0	0.0	1800	0	3	1	9
202309020503	2023-04-08	0	0.0	1400	0	3	1	9
202309020504	2023-04-08	1	0.0	2000	0	1	1	9
202309020505	2023-04-08	0	0.0	1800	0	3	2	9
202309020506	2023-04-08	1	0.0	1200	0	2	2	9
202309020507	2023-04-08	0	0.0	2000	0	3	2	9
202309020508	2023-04-08	0	0.0	1800	0	3	2	9
202309020509	2023-04-08	1	0.0	2400	0	2	5	9
202309020510	2023-04-08	1	0.0	2600	0	2	5	9
202309020511	2023-04-08	1	0.0	1600	0	2	5	9
202309020512	2023-04-08	0	0.0	1200	0	1	3	9
202309020601	2023-04-09	0	0.0	1800	0	2	1	9
202309020602	2023-04-09	0	0.0	1200	0	2	1	9
202309020603	2023-04-09	0	0.0	1800	0	2	1	9
202309020604	2023-04-09	1	0.0	1400	0	2	1	9
202309020605	2023-04-09	0	0.0	1400	0	2	2	9
202309020606	2023-04-09	0	0.0	1200	0	2	2	9
202309020607	2023-04-09	1	0.0	1600	0	0	3	9
202309020608	2023-04-09	0	0.0	1800	0	2	5	9
202309020609	2023-04-09	1	0.0	2000	0	0	5	9
202309020610	2023-04-09	1	0.0	2000	0	0	4	9
202309020611	2023-04-09	1	0.0	1600	0	0	5	9
202309020612	2023-04-09	0	0.0	1800	0	2	4	9
202309020701	2023-04-15	0	0.0	1400	2	3	1	9
202309020702	2023-04-15	0	0.0	1800	2	3	1	9
202309020703	2023-04-15	0	0.0	1200	2	3	1	9
202309020704	2023-04-15	0	0.0	2000	2	3	1	9
202309020705	2023-04-15	1	0.0	2000	2	1	1	9
202309020706	2023-04-15	0	0.0	1200	2	3	2	9
202309020707	2023-04-15	1	0.0	2400	2	1	2	9
202309020708	2023-04-15	0	0.0	2000	2	3	3	9
202309020709	2023-04-15	1	0.0	1400	1	1	5	9
202309020710	2023-04-15	0	0.0	1400	2	3	4	9
202309020711	2023-04-15	1	0.0	1600	2	1	5	9
202309020712	2023-04-15	0	0.0	1800	2	3	2	9
202309020801	2023-04-16	0	0.0	1800	0	3	1	9
202309020802	2023-04-16	0	0.0	1400	0	3	1	9
202309020803	2023-04-16	1	0.0	1600	0	2	1	9
202309020804	2023-04-16	1	0.0	2200	0	2	1	9
202309020805	2023-04-16	0	0.0	1800	0	3	2	9
202309020806	2023-04-16	1	0.0	2000	0	2	2	9
202309020807	2023-04-16	0	0.0	1200	0	1	2	9
202309020808	2023-04-16	0	0.0	1400	0	1	3	9
202309020809	2023-04-16	1	0.0	1800	0	2	5	9
202309020810	2023-04-16	1	0.0	1600	0	2	4	9
202309020811	2023-04-16	0	0.0	1800	0	1	5	9
202309020812	2023-04-16	0	0.0	1400	0	1	2	9
202309030101	2023-06-03	0	0.0	1400	0	1	1	9
202309030102	2023-06-03	0	0.0	1800	0	1	1	9
202309030103	2023-06-03	0	0.0	1200	0	1	1	9
202309030104	2023-06-03	1	0.0	2000	0	2	1	9
202309030105	2023-06-03	1	0.0	1600	0	2	0	9
202309030106	2023-06-03	0	0.0	1800	0	1	2	9
202309030107	2023-06-03	1	0.0	1600	0	2	2	9
202309030108	2023-06-03	0	0.0	1200	0	1	2	9
202309030109	2023-06-03	1	0.0	1800	0	0	5	9
202309030110	2023-06-03	1	0.0	1200	0	0	5	9
202309030111	2023-06-03	1	0.0	2000	0	0	5	9
202309030112	2023-06-03	0	0.0	1200	0	2	3	9
202309030201	2023-06-04	2		3110	0	0	5	9
202309030202	2023-06-04	1	0.0	1600	0	0	1	9
202309030203	2023-06-04	0	0.0	2000	0	2	1	9
202309030204	2023-06-04	0	0.0	1800	0	2	1	9
202309030205	2023-06-04	1	0.0	1400	0	0	0	9
202309030206	2023-06-04	0	0.0	1200	0	2	1	9
202309030207	2023-06-04	0	0.0	1400	0	2	2	9
202309030208	2023-06-04	1	0.0	2000	0	0	2	9
202309030209	2023-06-04	0	0.0	1800	0	0	5	9
